Id,Weekly_Sales
36_16_2013-03-29,1.2013408
36_16_2013-04-05,0.65979815
36_16_2013-04-12,0.9371072
36_16_2013-04-19,1.2013433
36_16_2013-04-26,0.6597991
36_16_2013-05-03,0.9371094
36_16_2013-05-10,1.2013425
36_16_2013-05-17,0.65979874
36_16_2013-05-24,0.93710864
36_16_2013-05-31,1.2013407
36_16_2013-06-07,0.65979815
36_16_2013-06-14,0.9371073
36_16_2013-06-21,1.2013407
36_16_2013-06-28,0.65979815
36_16_2013-07-05,0.9371073
36_16_2013-07-12,1.2013407
36_16_2013-07-19,0.65979815
36_16_2013-07-26,0.9371073
36_17_2012-11-02,1.1919178
36_17_2012-11-09,0.64353037
36_17_2012-11-16,0.9596251
36_17_2012-11-23,1.161693
36_17_2012-11-30,0.63137424
36_17_2012-12-07,0.9340137
36_17_2012-12-14,1.1494621
36_17_2012-12-21,0.6265485
36_17_2012-12-28,0.9233699
36_17_2013-01-04,1.1463349
36_17_2013-01-11,0.6253322
36_17_2013-01-18,0.92058074
36_17_2013-01-25,1.1455688
36_17_2013-02-01,0.62503517
36_17_2013-02-08,0.919886
36_17_2013-02-15,1.1456914
36_17_2013-02-22,0.6250832
36_17_2013-03-01,0.91999316
36_17_2013-03-08,1.1457248
36_17_2013-03-15,0.62509674
36_17_2013-03-22,0.92002225
36_17_2013-03-29,1.1457303
36_17_2013-04-05,0.6250986
36_17_2013-04-12,0.92002726
36_17_2013-04-19,1.1457305
36_17_2013-04-26,0.6250987
36_17_2013-05-03,0.9200275
36_17_2013-05-10,1.1457303
36_17_2013-05-17,0.6250986
36_17_2013-05-24,0.92002714
36_17_2013-05-31,1.1457301
36_17_2013-06-07,0.6250986
36_17_2013-06-14,0.92002714
36_17_2013-06-21,1.1457304
36_17_2013-06-28,0.62509865
36_17_2013-07-05,0.9200274
36_17_2013-07-12,1.1457303
36_17_2013-07-19,0.6250986
36_17_2013-07-26,0.92002714
36_18_2012-11-02,1.1107557
36_18_2012-11-09,0.56665325
36_18_2012-11-16,0.76582676
36_18_2012-11-23,1.1043513
36_18_2012-11-30,0.5642718
36_18_2012-12-07,0.7610212
36_18_2012-12-14,1.0994226
36_18_2012-12-21,0.56251425
36_18_2012-12-28,0.7574657
36_18_2013-01-04,1.0974205
36_18_2013-01-11,0.56181824
36_18_2013-01-18,0.75604457
36_18_2013-01-25,1.096761
36_18_2013-02-01,0.56159335
36_18_2013-02-08,0.75558054
36_18_2013-02-15,1.0968366
36_18_2013-02-22,0.5616205
36_18_2013-03-01,0.75563556
36_18_2013-03-08,1.0968642
36_18_2013-03-15,0.56163055
36_18_2013-03-22,0.7556559
36_18_2013-03-29,1.0968683
36_18_2013-04-05,0.5616318
36_18_2013-04-12,0.75565857
36_18_2013-04-19,1.0968684
36_18_2013-04-26,0.5616318
36_18_2013-05-17,0.7556587
36_18_2013-05-24,1.096868
36_18_2013-05-31,0.56163174
36_18_2013-06-07,0.75565845
36_18_2013-06-14,1.096868
36_18_2013-06-21,0.56163174
36_18_2013-06-28,0.75565845
36_18_2013-07-12,1.096868
36_18_2013-07-19,0.56163174
36_18_2013-07-26,0.75565845
36_20_2012-11-02,1.5327363
36_20_2012-11-09,0.77832484
36_20_2012-11-16,1.0521749
36_20_2012-11-23,1.4823006
36_20_2012-11-30,0.7566024
36_20_2012-12-07,1.0111324
36_20_2012-12-14,1.4558783
36_20_2012-12-21,0.74568045
36_20_2012-12-28,0.9907447
36_20_2013-01-04,1.4476472
36_20_2013-01-11,0.7423816
36_20_2013-01-18,0.9846768
36_20_2013-01-25,1.445454
36_20_2013-02-01,0.74152356
36_20_2013-02-08,0.9831246
36_20_2013-02-15,1.4457443
36_20_2013-02-22,0.7416419
36_20_2013-03-01,0.98334384
36_20_2013-03-08,1.4458349
36_20_2013-03-15,0.7416785
36_20_2013-03-22,0.9834119
36_20_2013-03-29,1.4458481
36_20_2013-04-05,0.7416838
36_20_2013-04-12,0.9834209
36_20_2013-04-19,1.4458482
36_20_2013-04-26,0.74168384
36_20_2013-05-03,0.9834207
36_20_2013-05-10,1.4458476
36_20_2013-05-17,0.74168366
36_20_2013-05-24,0.9834205
36_20_2013-05-31,1.4458475
36_20_2013-06-07,0.74168366
36_20_2013-06-14,0.9834203
36_20_2013-06-21,1.4458475
36_20_2013-06-28,0.7416836
36_20_2013-07-05,0.9834203
36_20_2013-07-12,1.4458475
36_20_2013-07-19,0.7416836
36_20_2013-07-26,0.9834204
36_21_2012-11-02,1.0959048
36_21_2012-11-09,0.56638014
36_21_2012-11-16,0.7113983
36_21_2012-11-23,1.0915644
36_21_2012-11-30,0.5647081
36_21_2012-12-07,0.70657766
36_21_2012-12-14,1.0897261
36_21_2012-12-21,0.5639298
36_21_2012-12-28,0.7042037
36_21_2013-01-04,1.0891765
36_21_2013-01-11,0.5636734
36_21_2013-01-18,0.70341
36_21_2013-01-25,1.0890237
36_21_2013-02-01,0.56359607
36_21_2013-02-08,0.70317113
36_21_2013-02-15,1.0890412
36_21_2013-02-22,0.5636039
36_21_2013-03-01,0.70319575
36_21_2013-03-08,1.0890421
36_21_2013-03-15,0.56360453
36_21_2013-03-22,0.70319974
36_21_2013-03-29,1.0890436
36_21_2013-04-05,0.56360525
36_21_2013-04-12,0.7032019
36_21_2013-04-19,1.0890436
36_21_2013-04-26,0.56360525
36_21_2013-05-03,0.7032019
36_21_2013-05-10,1.0890437
36_21_2013-05-17,0.5636053
36_21_2013-05-24,0.703202
36_21_2013-05-31,1.0890439
36_21_2013-06-07,0.5636053
36_21_2013-06-14,0.703202
36_21_2013-06-21,1.0890437
36_21_2013-06-28,0.5636053
36_21_2013-07-05,0.703202
36_21_2013-07-12,1.0890439
36_21_2013-07-19,0.56360525
36_21_2013-07-26,0.703202
36_22_2012-12-14,1.0837448
36_22_2012-12-21,0.68360484
36_22_2012-12-28,0.7384874
36_22_2013-01-04,1.072428
36_22_2013-01-11,0.6791499
36_22_2013-01-18,0.73026615
36_22_2013-01-25,1.0655215
36_22_2013-02-01,0.67655426
36_22_2013-02-08,0.7256573
36_22_2013-02-15,1.0630382
36_22_2013-02-22,0.67565274
36_22_2013-03-01,0.7240945
36_22_2013-03-08,1.0622913
36_22_2013-03-15,0.67538965
36_22_2013-03-22,0.7236464
36_22_2013-03-29,1.0623645
36_22_2013-04-05,0.6754167
36_22_2013-04-12,0.72369206
36_22_2013-04-19,1.0623927
36_22_2013-04-26,0.67542714
36_22_2013-05-03,0.7237102
36_22_2013-05-10,1.0623996
36_22_2013-05-17,0.6754296
36_22_2013-05-24,0.7237146
36_22_2013-05-31,1.0623999
36_22_2013-06-07,0.67542964
36_22_2013-06-14,0.72371465
36_22_2013-06-21,1.0623996
36_22_2013-06-28,0.6754296
36_22_2013-07-05,0.7237145
36_22_2013-07-12,1.0623996
36_22_2013-07-19,0.6754296
36_22_2013-07-26,0.7237145
36_23_2012-11-09,1.1431949
36_23_2013-01-11,0.6711625
36_23_2013-01-18,0.67763394
36_23_2013-02-01,1.1351683
36_23_2013-02-08,0.6674701
36_23_2013-04-12,0.6711296
36_23_2013-05-03,1.1286805
36_23_2013-05-10,0.6642891
36_24_2013-04-19,0.96164036
36_24_2013-04-26,0.5681942
36_24_2013-05-17,0.59074956
36_25_2012-11-16,1.1715611
36_25_2012-11-30,0.54524344
36_25_2012-12-28,0.7408135
36_25_2013-01-11,1.1535636
36_25_2013-02-01,0.5380892
36_25_2013-02-08,0.7262812
36_25_2013-03-15,1.1500208
36_25_2013-04-26,0.5368152
36_25_2013-05-03,0.7237471
36_25_2013-05-17,1.1497923
36_25_2013-05-24,0.5368003
36_25_2013-05-31,0.7237072
36_25_2013-06-07,1.1498783
36_25_2013-06-21,0.5368614
36_25_2013-06-28,0.72381884
36_26_2012-11-02,1.8992455
36_26_2012-11-09,0.7978306
36_26_2012-11-16,1.3901582
36_26_2012-11-23,1.8412588
36_26_2012-11-30,0.7742782
36_26_2012-12-07,1.3421788
36_26_2012-12-14,1.8101656
36_26_2012-12-21,0.7618178
36_26_2012-12-28,1.3168042
36_26_2013-01-04,1.8002347
36_26_2013-01-11,0.75786346
36_26_2013-01-18,1.308772
36_26_2013-01-25,1.7974806
36_26_2013-02-01,0.75677
36_26_2013-02-08,1.3065622
36_26_2013-02-15,1.7978168
36_26_2013-02-22,0.75690305
36_26_2013-03-01,1.306834
36_26_2013-03-08,1.7979155
36_26_2013-03-15,0.7569426
36_26_2013-03-22,1.306914
36_26_2013-03-29,1.7979314
36_26_2013-04-05,0.7569488
36_26_2013-04-12,1.3069271
36_26_2013-04-19,1.7979349
36_26_2013-04-26,0.75695
36_26_2013-05-03,1.3069296
36_26_2013-05-10,1.7979345
36_26_2013-05-17,0.75695
36_30_2012-11-02,1.3986375
36_30_2013-03-15,0.6338094
36_31_2012-11-02,1.201196
36_31_2012-11-30,0.64218307
36_31_2012-12-07,0.72414273
36_31_2012-12-14,1.1893879
36_31_2012-12-21,0.6367
36_31_2012-12-28,0.71465594
36_31_2013-01-04,1.1842402
36_31_2013-01-11,0.6339839
36_31_2013-01-18,0.7106042
36_31_2013-02-01,1.1827577
36_31_2013-02-08,0.63311195
36_31_2013-02-15,0.7094605
36_31_2013-02-22,1.1823908
36_31_2013-03-01,0.6328727
36_31_2013-03-15,0.7091832
36_31_2013-03-22,1.1824464
36_31_2013-03-29,0.6329031
36_31_2013-04-05,0.7092266
36_31_2013-04-12,1.1824656
36_31_2013-04-19,0.6329139
36_31_2013-04-26,0.7092413
36_31_2013-05-03,1.1824636
36_31_2013-05-10,0.6329137
36_31_2013-05-17,0.7092395
36_31_2013-05-24,1.1824636
36_31_2013-05-31,0.63291377
36_31_2013-06-07,0.7092395
36_31_2013-06-14,1.1824635
36_31_2013-06-21,0.6329137
36_31_2013-06-28,0.7092395
36_31_2013-07-05,1.1824635
36_31_2013-07-12,0.6329137
36_31_2013-07-19,0.7092395
36_31_2013-07-26,1.1824635
36_32_2012-11-09,1.09954
36_32_2012-12-21,0.5090796
36_32_2013-01-11,0.6739654
36_32_2013-01-18,1.0891172
36_32_2013-02-22,0.50555843
36_32_2013-03-22,0.6659713
36_32_2013-04-19,1.0859761
36_32_2013-04-26,0.50464773
36_32_2013-05-03,0.66377604
36_32_2013-05-10,1.0854526
36_32_2013-05-17,0.5045597
36_32_2013-05-24,0.66347855
36_32_2013-05-31,1.0854076
36_32_2013-06-07,0.50457853
36_32_2013-06-14,0.66347796
36_32_2013-06-21,1.0854149
36_32_2013-06-28,0.50457704
36_32_2013-07-05,0.66347986
36_32_2013-07-12,1.0854206
36_32_2013-07-19,0.50457793
36_32_2013-07-26,0.66348344
36_33_2012-12-14,1.7629411
36_33_2012-12-21,0.9381091
36_33_2012-12-28,1.3827178
36_33_2013-04-12,1.7296145
36_38_2012-11-02,2.14318
36_38_2012-11-09,1.1040665
36_38_2012-11-16,1.7544417
36_38_2012-11-23,2.083407
36_38_2012-11-30,1.078112
36_38_2012-12-07,1.7045686
36_38_2012-12-14,2.04189
36_38_2012-12-21,1.0607991
36_38_2012-12-28,1.6706009
36_38_2013-01-04,2.0255883
36_38_2013-01-11,1.0542172
36_38_2013-01-18,1.6574364
36_38_2013-01-25,2.020246
36_38_2013-02-01,1.0521156
36_38_2013-02-08,1.653166
36_38_2013-02-15,2.0208454
36_38_2013-02-22,1.0523623
36_38_2013-03-01,1.6536584
36_38_2013-03-08,2.0210328
36_38_2013-03-15,1.0524375
36_38_2013-03-22,1.6538095
36_38_2013-03-29,2.0210793
36_38_2013-04-05,1.052456
36_38_2013-04-12,1.6538472
36_38_2013-04-19,2.0210795
36_38_2013-04-26,1.052456
36_38_2013-05-03,1.6538472
36_38_2013-05-10,2.0210786
36_38_2013-05-17,1.0524559
36_38_2013-05-24,1.6538467
36_38_2013-05-31,2.0210786
36_38_2013-06-07,1.0524558
36_38_2013-06-14,1.6538463
36_38_2013-06-21,2.0210786
36_38_2013-06-28,1.0524559
36_38_2013-07-05,1.6538465
36_38_2013-07-12,2.0210786
36_38_2013-07-19,1.0524559
36_38_2013-07-26,1.6538465
36_40_2012-11-02,1.7901254
36_40_2012-11-09,1.0199963
36_40_2012-11-16,1.4316559
36_40_2012-11-23,1.7529235
36_40_2012-11-30,1.0028934
36_40_2012-12-07,1.3996115
36_40_2012-12-14,1.727632
36_40_2012-12-21,0.9914112
36_40_2012-12-28,1.3779676
36_40_2013-01-04,1.717643
36_40_2013-01-11,0.9869356
36_40_2013-01-18,1.3694685
36_40_2013-01-25,1.7143149
36_40_2013-02-01,0.9854629
36_40_2013-02-08,1.366652
36_40_2013-02-15,1.7146807
36_40_2013-02-22,0.9856278
36_40_2013-03-01,1.3669634
36_40_2013-03-08,1.7147958
36_40_2013-03-15,0.98567855
36_40_2013-03-22,1.3670613
36_40_2013-03-29,1.7148116
36_40_2013-04-05,0.98568594
36_40_2013-04-12,1.3670747
36_40_2013-04-19,1.7148211
36_40_2013-04-26,0.9856899
36_40_2013-05-03,1.3670824
36_40_2013-05-10,1.714817
36_40_2013-05-17,0.9856881
36_40_2013-05-24,1.3670794
36_40_2013-05-31,1.7148168
36_40_2013-06-07,0.9856881
36_40_2013-06-14,1.3670793
36_40_2013-06-21,1.7148168
36_40_2013-06-28,0.9856881
36_40_2013-07-05,1.3670793
36_40_2013-07-12,1.7148169
36_40_2013-07-19,0.9856881
36_40_2013-07-26,1.3670793
36_42_2012-11-02,1.751517
36_42_2012-11-09,0.8990479
36_42_2012-11-16,1.2254648
36_42_2012-11-23,1.6841662
36_42_2012-11-30,0.8695575
36_42_2012-12-07,1.168539
36_42_2012-12-14,1.645348
36_42_2012-12-21,0.8525901
36_42_2012-12-28,1.1363678
36_42_2013-01-04,1.6321893
36_42_2013-01-11,0.84683824
36_42_2013-01-18,1.1256161
36_42_2013-01-25,1.6283882
36_42_2013-02-01,0.84517336
36_42_2013-02-08,1.1225437
36_42_2013-02-15,1.6289221
36_42_2013-02-22,0.84540594
36_42_2013-03-01,1.1229844
36_42_2013-03-08,1.6290836
36_42_2013-03-15,0.84547615
36_42_2013-03-22,1.1231163
36_42_2013-03-29,1.6291094
36_42_2013-04-05,0.8454875
36_42_2013-04-12,1.1231372
36_42_2013-04-19,1.6291102
36_42_2013-04-26,0.84548795
36_42_2013-05-03,1.123138
36_42_2013-05-10,1.6291094
36_42_2013-05-17,0.8454876
36_42_2013-05-24,1.1231372
36_42_2013-05-31,1.6291085
36_42_2013-06-07,0.8454871
36_42_2013-06-14,1.1231363
36_42_2013-06-21,1.6291094
36_42_2013-06-28,0.8454876
36_42_2013-07-05,1.1231372
36_42_2013-07-12,1.6291085
36_42_2013-07-19,0.8454871
36_42_2013-07-26,1.1231364
36_44_2012-11-02,1.8781908
36_44_2013-01-11,0.9966277
36_44_2013-01-18,1.488008
36_44_2013-02-15,1.8367187
36_44_2013-05-17,0.9775393
36_46_2012-11-02,1.2097334
36_46_2012-11-09,0.72324824
36_46_2012-11-16,0.6866659
36_46_2012-11-23,1.1857798
36_46_2012-11-30,0.71266717
36_46_2012-12-07,0.6672615
36_46_2012-12-14,1.17455
36_46_2012-12-21,0.7073304
36_46_2012-12-28,0.6583873
36_46_2013-01-04,1.171137
36_46_2013-01-11,0.70560586
36_46_2013-01-18,0.65573627
36_46_2013-01-25,1.1701889
36_46_2013-02-01,0.7051051
36_46_2013-02-08,0.6550078
36_46_2013-02-15,1.170307
36_46_2013-02-22,0.70516336
36_46_2013-03-01,0.6551004
36_46_2013-03-08,1.1703422
36_46_2013-03-15,0.7051814
36_46_2013-03-22,0.6551275
36_46_2013-03-29,1.1703478
36_46_2013-04-05,0.7051846
36_46_2013-04-12,0.6551318
36_46_2013-04-19,1.1703482
36_46_2013-04-26,0.70518476
36_46_2013-05-03,0.6551321
36_46_2013-05-10,1.1703477
36_46_2013-05-17,0.7051846
36_46_2013-05-24,0.6551318
36_46_2013-05-31,1.1703477
36_46_2013-06-07,0.7051846
36_46_2013-06-14,0.6551318
36_46_2013-06-21,1.1703477
36_46_2013-06-28,0.7051846
36_46_2013-07-05,0.6551318
36_46_2013-07-12,1.1703477
36_46_2013-07-19,0.7051846
36_46_2013-07-26,0.6551318
36_49_2012-11-30,1.7841909
36_49_2012-12-07,0.9946753
36_49_2012-12-28,1.1657076
36_49_2013-03-15,1.7337315
36_49_2013-03-22,0.97316265
36_49_2013-03-29,1.125649
36_49_2013-04-12,1.7030454
36_49_2013-06-21,0.9603926
36_49_2013-07-12,1.1021231
36_49_2013-07-19,1.692113
36_52_2013-06-07,1.4519387
36_52_2013-06-14,0.8777517
36_52_2013-06-28,0.90291184
36_52_2013-07-05,1.437398
36_52_2013-07-12,0.8697002
36_52_2013-07-19,0.889717
36_52_2013-07-26,1.4258807
36_55_2012-11-02,1.1333109
36_55_2012-11-09,0.66715217
36_55_2012-12-21,0.7665205
36_55_2012-12-28,1.1178603
36_55_2013-01-04,0.66086704
36_55_2013-02-08,0.75430226
36_55_2013-03-01,1.1105722
36_55_2013-05-17,0.658213
36_56_2012-11-23,1.3638895
36_56_2012-11-30,0.65570337
36_56_2012-12-07,0.91754425
36_56_2012-12-14,1.3204156
36_56_2012-12-21,0.63805586
36_59_2012-11-23,1.2350755
36_59_2013-05-17,0.6872058
36_59_2013-06-07,0.9312738
36_59_2013-07-12,1.2184865
36_60_2012-11-02,1.2302547
36_60_2012-11-09,0.6327352
36_60_2012-11-16,0.9247261
36_60_2012-11-23,1.222505
36_60_2012-11-30,0.62985
36_60_2012-12-07,0.91867054
36_60_2012-12-14,1.2157786
36_60_2012-12-21,0.62728685
36_60_2012-12-28,0.913622
36_60_2013-01-04,1.2128662
36_60_2013-01-11,0.6261773
36_60_2013-01-18,0.91148496
36_60_2013-01-25,1.211859
36_60_2013-02-01,0.62579453
36_60_2013-02-08,0.91075563
36_60_2013-02-15,1.211972
36_60_2013-02-22,0.6258387
36_60_2013-03-01,0.9108419
36_60_2013-03-08,1.2120152
36_60_2013-03-15,0.6258555
36_60_2013-03-22,0.91087437
36_60_2013-03-29,1.2120199
36_60_2013-04-05,0.6258572
36_60_2013-04-12,0.91087747
36_60_2013-04-19,1.21202
36_60_2013-04-26,0.62585723
36_60_2013-05-03,0.9108776
36_60_2013-05-10,1.2120199
36_60_2013-05-17,0.62585723
36_60_2013-05-24,0.91087747
36_60_2013-05-31,1.2120198
36_60_2013-06-07,0.6258572
36_60_2013-06-14,0.91087747
36_60_2013-06-21,1.2120198
36_60_2013-06-28,0.6258572
36_60_2013-07-05,0.91087747
36_60_2013-07-12,1.2120198
36_60_2013-07-19,0.6258572
36_60_2013-07-26,0.91087747
36_67_2012-11-02,1.6510037
36_67_2012-11-09,0.90225077
36_67_2012-11-16,1.3520713
36_67_2012-11-23,1.6139574
36_67_2012-11-30,0.88652384
36_67_2012-12-07,1.3218448
36_67_2012-12-14,1.5897224
36_67_2012-12-21,0.87670505
36_67_2012-12-28,1.3022046
36_67_2013-01-04,1.5806329
36_67_2013-01-11,0.8731472
36_67_2013-01-18,1.294879
36_67_2013-01-25,1.5777643
36_67_2013-02-01,0.8720517
36_67_2013-02-08,1.2925769
36_67_2013-02-15,1.578093
36_67_2013-02-22,0.8721849
36_67_2013-03-01,1.2928436
36_67_2013-03-08,1.5781858
36_67_2013-03-15,0.87222135
36_67_2013-03-22,1.2929184
36_67_2013-03-29,1.5782063
36_67_2013-04-05,0.8722292
36_67_2013-04-12,1.2929353
36_67_2013-04-19,1.578208
36_67_2013-04-26,0.8722298
36_67_2013-05-03,1.2929368
36_67_2013-05-10,1.5782087
36_67_2013-05-17,0.87223005
36_67_2013-05-24,1.2929369
36_67_2013-05-31,1.5782073
36_67_2013-06-07,0.8722296
36_67_2013-06-14,1.292936
36_67_2013-06-21,1.5782074
36_67_2013-06-28,0.8722296
36_67_2013-07-05,1.292936
36_67_2013-07-12,1.5782074
36_67_2013-07-19,0.8722296
36_67_2013-07-26,1.292936
36_72_2012-11-09,0.8707772
36_72_2012-11-16,0.584073
36_72_2012-11-30,0.5383615
36_72_2013-01-11,0.86400896
36_72_2013-05-10,0.5817845
36_72_2013-05-17,0.53363436
36_72_2013-07-26,0.86244965
36_74_2012-11-02,2.3823628
36_74_2012-11-09,1.1559334
36_74_2012-11-16,1.8813281
36_74_2012-11-23,2.2893395
36_74_2012-11-30,1.1132674
36_74_2012-12-07,1.7992535
36_74_2012-12-14,2.2330847
36_74_2012-12-21,1.0870868
36_74_2012-12-28,1.7489896
36_74_2013-01-04,2.2126446
36_74_2013-01-11,1.0774981
36_74_2013-01-18,1.7305498
36_74_2013-01-25,2.206232
36_74_2013-02-01,1.0744766
36_74_2013-02-08,1.7247229
36_74_2013-02-15,2.2071662
36_74_2013-02-22,1.0749097
36_74_2013-03-01,1.7255571
36_74_2013-03-08,2.2075098
36_74_2013-03-15,1.075069
36_74_2013-03-22,1.7258646
36_74_2013-03-29,2.2075617
36_74_2013-04-05,1.0750927
36_74_2013-04-12,1.7259111
36_74_2013-04-19,2.2075634
36_74_2013-04-26,1.0750937
36_74_2013-05-03,1.7259135
36_74_2013-05-10,2.2075627
36_74_2013-05-17,1.0750934
36_74_2013-05-24,1.7259126
36_74_2013-05-31,2.2075627
36_74_2013-06-07,1.0750933
36_74_2013-06-14,1.7259123
36_74_2013-06-21,2.2075627
36_74_2013-06-28,1.0750933
36_74_2013-07-05,1.7259123
36_74_2013-07-12,2.2075627
36_74_2013-07-19,1.0750933
36_74_2013-07-26,1.7259123
36_79_2012-11-02,1.5390203
36_79_2012-11-09,0.90157884
36_79_2012-11-16,0.98218036
36_79_2012-11-23,1.5137846
36_79_2012-11-30,0.8910478
36_79_2012-12-07,0.96281934
36_79_2012-12-14,1.4955564
36_79_2012-12-21,0.8835592
36_79_2012-12-28,0.9492587
36_79_2013-01-04,1.4883146
36_79_2013-01-11,0.8806345
36_79_2013-01-18,0.9439832
36_79_2013-01-25,1.4859569
36_79_2013-02-01,0.87969506
36_79_2013-02-08,0.94229347
36_79_2013-02-15,1.4861798
36_79_2013-02-22,0.87978697
36_79_2013-03-01,0.9424571
36_79_2013-03-08,1.4862493
36_79_2013-03-15,0.8798151
36_79_2013-03-22,0.94250697
36_79_2013-03-29,1.4862697
36_79_2013-04-05,0.8798231
36_79_2013-04-12,0.94252145
36_79_2013-04-19,1.4862702
36_79_2013-04-26,0.87982327
36_79_2013-05-03,0.9425218
36_79_2013-05-10,1.4862697
36_79_2013-05-17,0.8798231
36_79_2013-05-24,0.94252133
36_79_2013-05-31,1.4862697
36_79_2013-06-07,0.8798231
36_79_2013-06-14,0.94252133
36_79_2013-06-21,1.4862697
36_79_2013-06-28,0.8798231
36_79_2013-07-05,0.94252133
36_79_2013-07-12,1.4862697
36_79_2013-07-19,0.8798231
36_79_2013-07-26,0.94252133
36_80_2012-11-02,1.3017979
36_80_2012-11-09,0.6278046
36_80_2012-11-16,0.97292864
36_80_2012-11-23,1.2972763
36_80_2012-11-30,0.6260183
36_80_2012-12-07,0.968454
36_80_2012-12-14,1.295618
36_80_2012-12-21,0.6253191
36_80_2012-12-28,0.96627396
36_80_2013-01-04,1.2950296
36_80_2013-01-11,0.6250563
36_80_2013-01-18,0.96541774
36_80_2013-01-25,1.2948596
36_80_2013-02-01,0.6249758
36_80_2013-02-08,0.9651463
36_80_2013-02-15,1.2948759
36_80_2013-02-22,0.62498355
36_80_2013-03-01,0.9651706
36_80_2013-03-08,1.2948897
36_80_2013-03-15,0.6249895
36_80_2013-03-22,0.9651865
36_80_2013-03-29,1.294892
36_80_2013-04-05,0.6249906
36_80_2013-04-12,0.96518934
36_80_2013-04-19,1.2948927
36_80_2013-04-26,0.6249909
36_80_2013-05-03,0.9651902
36_80_2013-05-10,1.2948928
36_80_2013-05-17,0.6249908
36_80_2013-05-24,0.96518993
36_80_2013-05-31,1.2948928
36_80_2013-06-07,0.6249908
36_80_2013-06-14,0.96518993
36_80_2013-06-21,1.2948928
36_80_2013-06-28,0.6249908
36_80_2013-07-05,0.96518993
36_80_2013-07-12,1.2948928
36_80_2013-07-19,0.6249908
36_80_2013-07-26,0.96518993
36_81_2012-11-02,1.2113457
36_81_2012-11-09,0.53485596
36_81_2012-11-16,0.9117321
36_81_2012-11-23,1.214847
36_81_2012-11-30,0.5365354
36_81_2012-12-07,0.9136963
36_81_2012-12-14,1.2183359
36_81_2012-12-21,0.538137
36_81_2012-12-28,0.9156239
36_81_2013-01-04,1.2196181
36_81_2013-01-11,0.5387299
36_81_2013-01-18,0.91627
36_81_2013-01-25,1.2199734
36_81_2013-02-01,0.5388973
36_81_2013-02-08,0.9164236
36_81_2013-02-15,1.2199752
36_81_2013-02-22,0.5388968
36_81_2013-03-01,0.9164395
36_81_2013-03-08,1.2199812
36_81_2013-03-15,0.5388987
36_81_2013-03-22,0.91645014
36_81_2013-03-29,1.2199795
36_81_2013-04-05,0.5388979
36_81_2013-04-12,0.9164498
36_81_2013-04-19,1.2199774
36_81_2013-04-26,0.5388968
36_81_2013-05-03,0.91644835
36_81_2013-05-10,1.2199776
36_81_2013-05-17,0.5388969
36_81_2013-05-24,0.91644853
36_81_2013-05-31,1.2199776
36_81_2013-06-07,0.5388969
36_81_2013-06-14,0.91644853
36_81_2013-06-21,1.2199776
36_81_2013-06-28,0.5388969
36_81_2013-07-05,0.91644853
36_81_2013-07-12,1.2199776
36_81_2013-07-19,0.5388969
36_81_2013-07-26,0.91644853
36_82_2012-11-02,1.6136365
36_82_2012-11-09,0.8671514
36_82_2012-11-16,1.1763108
36_82_2012-11-23,1.5709934
36_82_2012-11-30,0.84868497
36_82_2012-12-07,1.1407707
36_82_2012-12-14,1.5429935
36_82_2012-12-21,0.83680594
36_82_2012-12-28,1.1177828
36_82_2013-01-04,1.5324713
36_82_2013-01-11,0.8324103
36_82_2013-01-18,1.1092417
36_82_2013-01-25,1.5292103
36_82_2013-02-01,0.83106166
36_82_2013-02-08,1.1066178
36_82_2013-02-15,1.5295445
36_82_2013-02-22,0.8312033
36_82_2013-03-01,1.1068919
36_82_2013-03-08,1.5296733
36_82_2013-03-15,0.83125794
36_82_2013-03-22,1.1069959
36_82_2013-03-29,1.5296977
36_82_2013-04-05,0.83126783
36_82_2013-04-12,1.1070154
36_82_2013-04-19,1.529697
36_82_2013-04-26,0.83126754
36_82_2013-05-03,1.1070149
36_82_2013-05-10,1.5296965
36_82_2013-05-17,0.83126724
36_82_2013-05-24,1.1070144
36_82_2013-05-31,1.5296962
36_82_2013-06-07,0.83126724
36_82_2013-06-14,1.1070142
36_82_2013-06-21,1.5296963
36_82_2013-06-28,0.83126724
36_82_2013-07-05,1.1070142
36_82_2013-07-12,1.5296962
36_82_2013-07-19,0.83126724
36_82_2013-07-26,1.1070142
36_83_2012-11-02,1.8331163
36_83_2012-11-09,0.90394354
36_83_2012-11-16,1.4143312
36_83_2012-11-23,1.7672882
36_83_2012-11-30,0.87623024
36_83_2012-12-07,1.3572989
36_83_2012-12-14,1.7275349
36_83_2012-12-21,0.85981464
36_83_2012-12-28,1.3228424
36_83_2013-01-04,1.7134655
36_83_2013-01-11,0.8540829
36_83_2013-01-18,1.3106234
36_83_2013-01-25,1.7092187
36_83_2013-02-01,0.8523673
36_83_2013-02-08,1.3069267
36_83_2013-02-15,1.7098184
36_83_2013-02-22,0.85261405
36_83_2013-03-01,1.3074464
36_83_2013-03-08,1.7099888
36_83_2013-03-15,0.85268366
36_83_2013-03-22,1.3075943
36_83_2013-03-29,1.7100302
36_83_2013-04-05,0.8527002
36_83_2013-04-12,1.3076303
36_83_2013-04-19,1.7100303
36_83_2013-04-26,0.85270023
36_83_2013-05-03,1.3076303
36_83_2013-05-10,1.7100296
36_83_2013-05-17,0.8526999
36_83_2013-05-24,1.3076298
36_83_2013-05-31,1.7100294
