Id,Weekly_Sales
36_23_2013-05-10,9.325033333333321
36_24_2013-04-19,11.480266666666688
36_24_2013-04-26,6.36483333333334
36_24_2013-05-17,6.039000000000006
36_25_2012-11-16,5.135500000000008
36_25_2012-11-30,6.6067666666666796
36_25_2012-12-28,7.351766666666687
36_25_2013-01-11,4.986166666666674
36_25_2013-02-01,6.002766666666681
36_25_2013-02-08,6.321933333333346
36_25_2013-03-15,6.022466666666676
36_25_2013-04-26,4.797600000000013
36_25_2013-05-03,7.4842000000000155
36_25_2013-05-17,7.009733333333365
36_25_2013-05-24,5.415966666666673
36_25_2013-05-31,12.585233333333347
36_25_2013-06-07,7.228233333333339
36_25_2013-06-21,9.397266666666681
36_25_2013-06-28,11.31113333333335
36_26_2012-11-02,256.57650000000024
36_26_2012-11-09,726.8603999999985
36_26_2012-11-16,297.4783000000003
36_26_2012-11-23,181.9824999999997
36_26_2012-11-30,149.37546666666648
36_26_2012-12-07,549.2325999999995
36_26_2012-12-14,142.93556666666674
36_26_2012-12-21,193.32876666666652
36_26_2012-12-28,154.07889999999992
36_26_2013-01-04,175.76069999999976
36_26_2013-01-11,172.52566666666652
36_26_2013-01-18,171.3371666666663
36_26_2013-01-25,169.07366666666675
36_26_2013-02-01,191.2721999999999
36_26_2013-02-08,200.62796666666665
36_26_2013-02-15,181.60479999999976
36_26_2013-02-22,191.81729999999973
36_26_2013-03-01,184.6012666666665
36_26_2013-03-08,201.72419999999968
36_26_2013-03-15,192.45846666666668
36_26_2013-03-22,191.00033333333332
36_26_2013-03-29,188.80419999999992
36_26_2013-04-05,216.00133333333332
36_26_2013-04-12,211.58610000000047
36_26_2013-04-19,183.32136666666682
36_26_2013-04-26,175.0353666666671
36_26_2013-05-03,215.30390000000017
36_26_2013-05-10,204.09466666666677
36_26_2013-05-17,169.36586666666673
36_30_2012-11-02,104.42076666666667
36_30_2013-03-15,38.65646666666664
36_31_2012-11-02,107.62029999999997
36_31_2012-11-30,60.14033333333332
36_31_2012-12-07,135.19266666666664
36_31_2012-12-14,69.3489333333333
36_31_2012-12-21,87.76939999999999
36_31_2012-12-28,70.06609999999996
36_31_2013-01-04,66.13753333333328
36_31_2013-01-11,48.44576666666665
36_31_2013-01-18,59.607066666666654
36_31_2013-02-01,67.9722
36_31_2013-02-08,36.77306666666666
36_31_2013-02-15,34.06293333333333
36_31_2013-02-22,32.2499
36_31_2013-03-01,56.35969999999999
36_31_2013-03-15,40.78553333333332
36_31_2013-03-22,39.096433333333316
36_31_2013-03-29,32.65826666666666
36_31_2013-04-05,50.09496666666666
36_31_2013-04-12,42.865533333333325
36_31_2013-04-19,37.499166666666675
36_31_2013-04-26,39.36766666666666
36_31_2013-05-03,48.54256666666666
36_31_2013-05-10,37.56346666666666
36_31_2013-05-17,30.5236
36_31_2013-05-24,37.80116666666666
36_31_2013-05-31,35.17439999999999
36_31_2013-06-07,25.184966666666664
36_31_2013-06-14,54.522933333333334
36_31_2013-06-21,46.84303333333332
36_31_2013-06-28,40.95243333333333
36_31_2013-07-05,121.7226
36_31_2013-07-12,155.34263333333342
36_31_2013-07-19,160.13456666666664
36_31_2013-07-26,97.10106666666665
36_32_2012-11-09,17.9892
36_32_2012-12-21,12.549366666666664
36_32_2013-01-11,30.967400000000005
36_32_2013-01-18,31.173600000000018
36_32_2013-02-22,31.01906666666667
36_32_2013-03-22,25.472999999999995
36_32_2013-04-19,22.35696666666667
36_32_2013-04-26,23.36993333333333
36_32_2013-05-03,22.25426666666666
36_32_2013-05-10,24.78223333333333
36_32_2013-05-17,13.435066666666687
36_32_2013-05-24,17.936933333333336
36_32_2013-05-31,16.562700000000003
36_32_2013-06-07,25.090866666666663
36_32_2013-06-14,22.892300000000002
36_32_2013-06-21,19.919333333333334
36_32_2013-06-28,28.815900000000003
36_32_2013-07-05,18.194166666666664
36_32_2013-07-12,21.0991
36_32_2013-07-19,15.687700000000001
36_32_2013-07-26,15.254800000000001
36_33_2012-12-14,8.163866666666664
36_33_2012-12-21,2.557399999999998
36_33_2012-12-28,7.2551999999999985
36_33_2013-04-12,2.0607333333333324
36_38_2012-11-02,19678.620566666643
36_38_2012-11-09,19017.407066666656
36_38_2012-11-16,18897.969566666612
36_38_2012-11-23,18589.61836666662
36_38_2012-11-30,18491.559266666638
36_38_2012-12-07,19570.315733333322
36_38_2012-12-14,19040.055199999948
36_38_2012-12-21,19444.411833333314
36_38_2012-12-28,18063.36796666664
36_38_2013-01-04,20724.96890000001
36_38_2013-01-11,19507.821000000047
36_38_2013-01-18,18254.374633333315
36_38_2013-01-25,19010.531966666666
36_38_2013-02-01,20569.05393333334
36_38_2013-02-08,19945.27163333335
36_38_2013-02-15,18860.58663333331
36_38_2013-02-22,19509.90313333331
36_38_2013-03-01,20375.583999999977
36_38_2013-03-08,19606.6936
36_38_2013-03-15,18708.257366666636
36_38_2013-03-22,21112.689733333293
36_38_2013-03-29,19023.00616666666
36_38_2013-04-05,19134.06323333335
36_38_2013-04-12,18310.684133333314
36_38_2013-04-19,21024.60513333334
36_38_2013-04-26,18910.406733333293
36_38_2013-05-03,22817.742100000065
36_38_2013-05-10,19388.806500000006
36_38_2013-05-17,17116.200666666628
36_38_2013-05-24,16726.725866666668
36_38_2013-05-31,17990.18503333335
36_38_2013-06-07,17739.849100000036
36_38_2013-06-14,17198.031833333313
36_38_2013-06-21,18018.35093333331
36_38_2013-06-28,17477.294766666633
36_38_2013-07-05,17003.126166666672
36_38_2013-07-12,16224.032566666665
36_38_2013-07-19,18372.571599999952
36_38_2013-07-26,17377.279766666616
36_40_2012-11-02,10366.122333333346
36_40_2012-11-09,10450.547966666672
36_40_2012-11-16,10705.357500000013
36_40_2012-11-23,10310.039966666667
36_40_2012-11-30,10108.844466666664
36_40_2012-12-07,10479.703633333342
36_40_2012-12-14,11014.505366666699
36_40_2012-12-21,10549.065000000013
36_40_2012-12-28,10256.757200000018
36_40_2013-01-04,10796.845500000001
36_40_2013-01-11,11198.397266666663
36_40_2013-01-18,11327.238966666664
36_40_2013-01-25,11200.092366666662
36_40_2013-02-01,11031.359700000025
36_40_2013-02-08,11188.131400000013
36_40_2013-02-15,11793.973200000019
36_40_2013-02-22,11633.508699999978
36_40_2013-03-01,11507.922533333347
36_40_2013-03-08,11320.524666666683
36_40_2013-03-15,11202.199866666633
36_40_2013-03-22,11833.25743333331
36_40_2013-03-29,10952.786599999978
36_40_2013-04-05,10888.493366666671
36_40_2013-04-12,11124.885000000004
36_40_2013-04-19,10779.999866666674
36_40_2013-04-26,10801.648766666645
36_40_2013-05-03,10755.606133333362
36_40_2013-05-10,10395.216233333353
36_40_2013-05-17,10301.8685666667
36_40_2013-05-24,10417.70756666664
36_40_2013-05-31,10279.057499999979
36_40_2013-06-07,10176.068433333301
36_40_2013-06-14,10185.677499999985
36_40_2013-06-21,9980.028499999999
36_40_2013-06-28,9653.251899999992
36_40_2013-07-05,9097.556933333319
36_40_2013-07-12,9215.62909999999
36_40_2013-07-19,9530.912599999996
36_40_2013-07-26,9209.005266666685
36_42_2012-11-02,96.37476666666652
36_42_2012-11-09,111.31446666666673
36_42_2012-11-16,100.83036666666668
36_42_2012-11-23,105.3958666666666
36_42_2012-11-30,108.28733333333322
36_42_2012-12-07,106.26519999999998
36_42_2012-12-14,100.66909999999977
36_42_2012-12-21,92.91669999999985
36_42_2012-12-28,85.33639999999997
36_42_2013-01-04,108.49273333333332
36_42_2013-01-11,83.53350000000015
36_42_2013-01-18,116.14893333333343
36_42_2013-01-25,82.22063333333347
36_42_2013-02-01,117.14746666666673
36_42_2013-02-08,83.07186666666666
36_42_2013-02-15,97.75969999999982
36_42_2013-02-22,84.99513333333323
36_42_2013-03-01,132.35520000000002
36_42_2013-03-08,89.09543333333308
36_42_2013-03-15,97.14739999999988
36_42_2013-03-22,118.82726666666662
36_42_2013-03-29,103.87866666666655
36_42_2013-04-05,97.52129999999967
36_42_2013-04-12,105.18776666666666
36_42_2013-04-19,96.78456666666649
36_42_2013-04-26,94.15493333333303
36_42_2013-05-03,94.19399999999979
36_42_2013-05-10,95.6590666666667
36_42_2013-05-17,89.97286666666675
36_42_2013-05-24,101.87623333333312
36_42_2013-05-31,102.64416666666654
36_42_2013-06-07,79.19226666666668
36_42_2013-06-14,85.81020000000011
36_42_2013-06-21,99.87553333333332
36_42_2013-06-28,107.94839999999976
36_42_2013-07-05,93.10669999999985
36_42_2013-07-12,81.97276666666681
36_42_2013-07-19,96.31213333333349
36_42_2013-07-26,84.26979999999995
36_44_2012-11-02,2.794866666666668
36_44_2013-01-11,4.65026666666667
36_44_2013-01-18,6.722433333333337
36_44_2013-02-15,3.4572333333333427
36_44_2013-05-17,3.9312666666666707
36_46_2012-11-02,2035.8178333333356
36_46_2012-11-09,2101.4919666666706
36_46_2012-11-16,2042.5716666666713
36_46_2012-11-23,2035.7646000000027
36_46_2012-11-30,2009.3765000000037
36_46_2012-12-07,2052.9153666666693
36_46_2012-12-14,2004.6412333333387
36_46_2012-12-21,2086.8159666666693
36_46_2012-12-28,2005.2856666666685
36_46_2013-01-04,2145.255299999995
36_46_2013-01-11,2067.093133333324
36_46_2013-01-18,2222.9189999999985
36_46_2013-01-25,2121.7736999999997
36_46_2013-02-01,2112.8211666666634
36_46_2013-02-08,2231.085333333334
36_46_2013-02-15,2442.817
36_46_2013-02-22,2450.8261333333353
36_46_2013-03-01,2386.935633333336
36_46_2013-03-08,2400.4271000000067
36_46_2013-03-15,2438.105833333338
36_46_2013-03-22,2250.677733333332
36_46_2013-03-29,2397.447699999999
36_46_2013-04-05,2350.57616666667
36_46_2013-04-12,2388.3439000000008
36_46_2013-04-19,2293.9602333333314
36_46_2013-04-26,2347.6019999999976
36_46_2013-05-03,2333.2297666666664
36_46_2013-05-10,2319.9846666666676
36_46_2013-05-17,2418.144533333329
36_46_2013-05-24,2553.650133333339
36_46_2013-05-31,2504.5589333333382
36_46_2013-06-07,2509.6993333333376
36_46_2013-06-14,2468.161933333342
36_46_2013-06-21,2391.5121666666737
36_46_2013-06-28,2349.534433333336
36_46_2013-07-05,2210.8580999999954
36_46_2013-07-12,2248.593800000001
36_46_2013-07-19,2329.2540999999924
36_46_2013-07-26,2280.2858999999994
36_49_2012-11-30,7.967799999999993
36_49_2012-12-07,4.637533333333342
36_49_2012-12-28,7.45353333333333
36_49_2013-03-15,13.214599999999985
36_49_2013-03-22,10.631766666666655
36_49_2013-03-29,11.305599999999979
36_49_2013-04-12,8.241899999999992
36_49_2013-06-21,6.408366666666662
36_49_2013-07-12,6.599399999999992
36_49_2013-07-19,7.501333333333328
36_52_2013-06-07,5.406800000000003
36_52_2013-06-14,6.237333333333331
36_52_2013-06-28,5.053066666666661
36_52_2013-07-05,5.189733333333333
36_52_2013-07-12,5.383799999999999
36_52_2013-07-19,5.322199999999995
36_52_2013-07-26,3.6338666666666692
36_55_2012-11-02,20.25803333333335
36_55_2012-11-09,28.180066666666697
36_55_2012-12-21,26.677400000000027
36_55_2012-12-28,38.92739999999994
36_55_2013-01-04,94.56723333333302
36_55_2013-02-08,42.24929999999997
36_55_2013-03-01,37.34206666666668
36_55_2013-05-17,13.351266666666675
36_56_2012-11-23,418.57336666666725
36_56_2012-11-30,310.3003333333334
36_56_2012-12-07,385.4289666666665
36_56_2012-12-14,113.33863333333346
36_56_2012-12-21,144.73650000000012
36_59_2012-11-23,18.59953333333333
36_59_2013-05-17,12.558533333333344
36_59_2013-06-07,16.677000000000003
36_59_2013-07-12,12.115866666666667
36_60_2012-11-02,106.06636666666668
36_60_2012-11-09,90.89600000000004
36_60_2012-11-16,82.73866666666672
36_60_2012-11-23,93.48133333333342
36_60_2012-11-30,102.76333333333335
36_60_2012-12-07,210.87199999999982
36_60_2012-12-14,218.0526666666666
36_60_2012-12-21,134.89533333333333
36_60_2012-12-28,161.7320000000001
36_60_2013-01-04,188.40783333333366
36_60_2013-01-11,129.16133333333352
36_60_2013-01-18,205.06666666666672
36_60_2013-01-25,211.3760000000004
36_60_2013-02-01,124.23456666666668
36_60_2013-02-08,138.3919666666667
36_60_2013-02-15,136.5234
36_60_2013-02-22,190.3486666666669
36_60_2013-03-01,160.1913333333333
36_60_2013-03-08,164.2486333333333
36_60_2013-03-15,119.23733333333332
36_60_2013-03-22,138.67000000000004
36_60_2013-03-29,122.61006666666675
36_60_2013-04-05,169.54743333333332
36_60_2013-04-12,116.82466666666667
36_60_2013-04-19,142.14733333333334
36_60_2013-04-26,145.46400000000003
36_60_2013-05-03,158.42933333333332
36_60_2013-05-10,148.75266666666664
36_60_2013-05-17,122.03666666666669
36_60_2013-05-24,110.38599999999998
36_60_2013-05-31,103.60199999999999
36_60_2013-06-07,186.0693333333333
36_60_2013-06-14,104.22533333333332
36_60_2013-06-21,87.35066666666663
36_60_2013-06-28,71.60773333333331
36_60_2013-07-05,172.67133333333334
36_60_2013-07-12,108.91379999999995
36_60_2013-07-19,101.28866666666666
36_60_2013-07-26,89.3106
36_67_2012-11-02,513.0706666666662
36_67_2012-11-09,586.6359333333323
36_67_2012-11-16,596.4654666666673
36_67_2012-11-23,552.1121000000002
36_67_2012-11-30,490.7192666666658
36_67_2012-12-07,602.2795333333326
36_67_2012-12-14,1044.778999999997
36_67_2012-12-21,1122.0680999999997
36_67_2012-12-28,860.1350666666668
36_67_2013-01-04,500.5006666666665
36_67_2013-01-11,568.3285666666661
36_67_2013-01-18,859.8756666666667
36_67_2013-01-25,568.5310000000013
36_67_2013-02-01,466.5487666666668
36_67_2013-02-08,610.0339666666658
36_67_2013-02-15,983.3037666666677
36_67_2013-02-22,571.8549333333353
36_67_2013-03-01,494.7060333333342
36_67_2013-03-08,552.2461
36_67_2013-03-15,591.634000000001
36_67_2013-03-22,546.4546000000003
36_67_2013-03-29,505.822266666667
36_67_2013-04-05,549.3992666666666
36_67_2013-04-12,630.5021999999997
36_67_2013-04-19,632.8307333333341
36_67_2013-04-26,513.8079
36_67_2013-05-03,606.7784999999996
36_67_2013-05-10,880.0208666666681
36_67_2013-05-17,886.9108000000039
36_67_2013-05-24,788.3930999999995
36_67_2013-05-31,661.9184000000018
36_67_2013-06-07,563.8740666666654
36_67_2013-06-14,606.4865333333329
36_67_2013-06-21,657.6077000000002
36_67_2013-06-28,559.5740333333338
36_67_2013-07-05,513.8879333333325
36_67_2013-07-12,569.7943333333329
36_67_2013-07-19,592.2097999999987
36_67_2013-07-26,591.587333333334
36_72_2012-11-09,-16.574000000000034
36_72_2012-11-16,-6.00223333333334
36_72_2012-11-30,-8.8513
36_72_2013-01-11,-64.79293333333352
36_72_2013-05-10,-33.35243333333328
36_72_2013-05-17,-12.802333333333307
36_72_2013-07-26,-3.9232999999999953
36_74_2012-11-02,515.780066666667
36_74_2012-11-09,539.5113666666664
36_74_2012-11-16,531.0455000000006
36_74_2012-11-23,544.4353333333347
36_74_2012-11-30,527.8960000000011
36_74_2012-12-07,529.7010000000002
36_74_2012-12-14,522.4941333333346
36_74_2012-12-21,542.803900000001
36_74_2012-12-28,533.5557333333346
36_74_2013-01-04,673.2239666666667
36_74_2013-01-11,571.0656333333333
36_74_2013-01-18,570.2085666666665
36_74_2013-01-25,562.1619333333333
36_74_2013-02-01,592.5546666666684
36_74_2013-02-08,550.7655999999998
36_74_2013-02-15,532.4216333333337
36_74_2013-02-22,541.2959666666665
36_74_2013-03-01,609.1799333333346
36_74_2013-03-08,581.5408333333328
36_74_2013-03-15,583.7694999999999
36_74_2013-03-22,517.9773666666692
36_74_2013-03-29,596.9910000000008
36_74_2013-04-05,604.6377333333344
36_74_2013-04-12,608.298700000001
36_74_2013-04-19,516.2074000000016
36_74_2013-04-26,598.6325666666672
36_74_2013-05-03,553.8083000000014
36_74_2013-05-10,544.789233333334
36_74_2013-05-17,535.6268666666674
36_74_2013-05-24,569.9259666666662
36_74_2013-05-31,584.5230666666665
36_74_2013-06-07,582.3963333333327
36_74_2013-06-14,551.112133333334
36_74_2013-06-21,516.4641666666678
36_74_2013-06-28,486.9463000000009
36_74_2013-07-05,475.8601000000001
36_74_2013-07-12,476.0454333333322
36_74_2013-07-19,512.3681999999994
36_74_2013-07-26,518.603400000001
36_79_2012-11-02,18136.504466666658
36_79_2012-11-09,16388.319866666687
36_79_2012-11-16,13662.596633333305
36_79_2012-11-23,12924.261866666686
36_79_2012-11-30,12967.427833333346
36_79_2012-12-07,15819.752433333313
36_79_2012-12-14,13586.761866666659
36_79_2012-12-21,12823.326900000005
36_79_2012-12-28,12709.528866666686
36_79_2013-01-04,24885.66420000001
36_79_2013-01-11,18005.004466666633
36_79_2013-01-18,15259.5912
36_79_2013-01-25,14662.342833333316
36_79_2013-02-01,20458.049966666607
36_79_2013-02-08,21663.79156666665
36_79_2013-02-15,15287.731899999982
36_79_2013-02-22,14798.16146666665
36_79_2013-03-01,20617.829766666622
36_79_2013-03-08,21931.78469999999
36_79_2013-03-15,15247.299033333315
36_79_2013-03-22,14883.904366666678
36_79_2013-03-29,14657.79363333335
36_79_2013-04-05,22191.672933333328
36_79_2013-04-12,15863.06480000003
36_79_2013-04-19,15134.90113333333
36_79_2013-04-26,14616.166266666642
36_79_2013-05-03,21890.37673333331
36_79_2013-05-10,17086.119133333388
36_79_2013-05-17,14981.439999999966
36_79_2013-05-24,14281.214933333344
36_79_2013-05-31,14329.662766666675
36_79_2013-06-07,21772.924033333307
36_79_2013-06-14,15050.534100000013
36_79_2013-06-21,14459.139166666655
36_79_2013-06-28,14193.345499999965
36_79_2013-07-05,21661.345233333264
36_79_2013-07-12,15293.341600000036
36_79_2013-07-19,14136.481133333311
36_79_2013-07-26,13555.848000000013
36_80_2012-11-02,15084.005566666672
36_80_2012-11-09,15677.411166666696
36_80_2012-11-16,15879.874700000026
36_80_2012-11-23,15612.36383333337
36_80_2012-11-30,14762.413166666702
36_80_2012-12-07,15464.75326666669
36_80_2012-12-14,15880.581833333357
36_80_2012-12-21,15652.401933333365
36_80_2012-12-28,14727.267833333366
36_80_2013-01-04,17930.031199999958
36_80_2013-01-11,18309.8266333333
36_80_2013-01-18,18365.211733333323
36_80_2013-01-25,17834.831433333304
36_80_2013-02-01,17387.46179999996
36_80_2013-02-08,18023.043799999963
36_80_2013-02-15,18374.6675333333
36_80_2013-02-22,18145.519466666665
36_80_2013-03-01,17576.744466666638
36_80_2013-03-08,18291.89596666664
36_80_2013-03-15,18567.24036666665
36_80_2013-03-22,17635.81510000001
36_80_2013-03-29,17391.350033333318
36_80_2013-04-05,17569.29299999997
36_80_2013-04-12,17941.14973333332
36_80_2013-04-19,17278.082566666704
36_80_2013-04-26,16822.513233333328
36_80_2013-05-03,16773.145666666645
36_80_2013-05-10,17494.366199999993
36_80_2013-05-17,17199.229333333304
36_80_2013-05-24,16758.737933333327
36_80_2013-05-31,16286.559166666679
36_80_2013-06-07,16959.418033333302
36_80_2013-06-14,17106.98643333333
36_80_2013-06-21,16232.021833333332
36_80_2013-06-28,15475.899099999991
36_80_2013-07-05,15637.666000000017
36_80_2013-07-12,16172.48936666669
36_80_2013-07-19,16114.18079999999
36_80_2013-07-26,15098.332433333295
36_81_2012-11-02,10256.157833333315
36_81_2012-11-09,10299.22579999997
36_81_2012-11-16,10340.351399999978
36_81_2012-11-23,9906.037466666665
36_81_2012-11-30,9646.470533333339
36_81_2012-12-07,10295.597799999969
36_81_2012-12-14,10299.928199999971
36_81_2012-12-21,10062.563066666673
36_81_2012-12-28,9621.380433333337
36_81_2013-01-04,11724.248300000005
36_81_2013-01-11,11345.16756666667
36_81_2013-01-18,11095.123633333335
36_81_2013-01-25,10433.516466666671
36_81_2013-02-01,10673.69393333337
36_81_2013-02-08,10904.791700000018
36_81_2013-02-15,11113.337399999988
36_81_2013-02-22,10488.37659999998
36_81_2013-03-01,10744.262833333365
36_81_2013-03-08,10944.47550000002
36_81_2013-03-15,11234.174166666651
36_81_2013-03-22,10406.950033333294
36_81_2013-03-29,10284.711133333314
36_81_2013-04-05,10731.257366666698
36_81_2013-04-12,11036.04323333332
36_81_2013-04-19,10641.626633333328
36_81_2013-04-26,10185.328500000016
36_81_2013-05-03,10567.536366666705
36_81_2013-05-10,11033.179466666676
36_81_2013-05-17,11066.091666666689
36_81_2013-05-24,10079.984666666673
36_81_2013-05-31,10010.699733333326
36_81_2013-06-07,10968.709166666698
36_81_2013-06-14,11096.15130000001
36_81_2013-06-21,10450.737266666632
36_81_2013-06-28,10110.110199999974
36_81_2013-07-05,10428.059299999992
36_81_2013-07-12,10704.774733333308
36_81_2013-07-19,10401.06996666663
36_81_2013-07-26,9997.583433333311
36_82_2012-11-02,5743.3818333333475
36_82_2012-11-09,5146.513733333334
36_82_2012-11-16,5003.235700000002
36_82_2012-11-23,6982.447399999984
36_82_2012-11-30,7027.205266666658
36_82_2012-12-07,7428.550399999988
